0,16:32:44.485082,16:344.484238
0,16:32:44.495480,16:344.494989
0,16:32:44.506693,16:344.505704
0,16:32:44.517121,16:344.516545
0,16:32:44.527814,16:344.527374
0,16:32:44.538663,16:344.538043
0,16:32:44.550285,16:344.549092
0,16:32:44.561588,16:344.560297
0,16:32:44.572026,16:344.571322
0,16:32:44.582892,16:344.582093
0,16:32:44.593409,16:344.592860
0,16:32:44.604278,16:344.603650
0,16:32:44.615011,16:344.614442
0,16:32:44.626786,16:344.625539
0,16:32:44.637616,16:344.636643
0,16:32:44.648964,16:344.647773
0,16:32:44.659494,16:344.658726
0,16:32:44.669899,16:344.669460
0,16:32:44.670982,16:344.669460
0,16:32:44.680878,16:344.680217
0,16:32:44.692763,16:344.691522
0,16:32:44.702769,16:344.702365
0,16:32:44.713648,16:344.713120
0,16:32:44.724214,16:344.723760
0,16:32:44.735434,16:344.734639
0,16:32:44.745789,16:344.745352
0,16:32:44.756493,16:344.756025
0,16:32:44.767228,16:344.766647
0,16:32:44.778172,16:344.777571
0,16:32:44.789340,16:344.788353
0,16:32:44.800994,16:344.799710
0,16:32:44.812128,16:344.810994
0,16:32:44.822773,16:344.822031
0,16:32:44.835269,16:344.833334
0,16:32:44.846310,16:344.844751
0,16:32:44.856809,16:344.855811
0,16:32:44.867444,16:344.866721
0,16:32:44.878220,16:344.877558
0,16:32:44.889052,16:344.888489
0,16:32:44.900460,16:344.899731
0,16:32:44.911469,16:344.910774
0,16:32:44.923325,16:344.921789
0,16:32:44.933928,16:344.932948
0,16:32:44.944857,16:344.943968
0,16:32:44.955233,16:344.954703
0,16:32:44.966590,16:344.965530
0,16:32:44.976944,16:344.976264
0,16:32:44.987395,16:344.986873
0,16:32:44.988636,16:344.986873
0,16:32:44.997943,16:344.997519
0,16:32:45.009253,16:345.008340
0,16:32:45.020063,16:345.019405
0,16:32:45.030710,16:345.030133
0,16:32:45.041791,16:345.040873
0,16:32:45.053491,16:345.052092
0,16:32:45.066326,16:345.065831
0,16:32:45.078448,16:345.076619
0,16:32:45.089347,16:345.087821
0,16:32:45.105080,16:345.099189
0,16:32:45.113172,16:345.110493
0,16:32:45.123965,16:345.122323
0,16:32:45.135063,16:345.134100
0,16:32:45.147385,16:345.145297
0,16:32:45.158549,16:345.156885
0,16:32:45.170136,16:345.168635
0,16:32:45.181837,16:345.180029
0,16:32:45.193787,16:345.191997
0,16:32:45.208019,16:345.206803
0,16:32:45.220572,16:345.218528
0,16:32:45.232863,16:345.230650
0,16:32:45.244137,16:345.242008
0,16:32:45.254336,16:345.253291
0,16:32:45.264869,16:345.264171
0,16:32:45.276337,16:345.275215
0,16:32:45.286447,16:345.286040
0,16:32:45.297386,16:345.296721
0,16:32:45.308041,16:345.307445
0,16:32:45.319222,16:345.318341
0,16:32:45.320514,16:345.318341
0,16:32:45.330159,16:345.329326
0,16:32:45.341900,16:345.340348
0,16:32:45.352334,16:345.351504
0,16:32:45.366092,16:345.363746
0,16:32:45.377539,16:345.375950
0,16:32:45.388286,16:345.387675
0,16:32:45.402204,16:345.399802
0,16:32:45.413115,16:345.412120
0,16:32:45.423909,16:345.423266
0,16:32:45.436987,16:345.435019
0,16:32:45.447835,16:345.446725
0,16:32:45.459021,16:345.457963
0,16:32:45.470785,16:345.469064
0,16:32:45.482248,16:345.480787
0,16:32:45.493493,16:345.492665
0,16:32:45.505259,16:345.503661
0,16:32:45.516976,16:345.515214
0,16:32:45.528503,16:345.527316
0,16:32:45.542978,16:345.540561
0,16:32:45.554045,16:345.553200
0,16:32:45.567524,16:345.565759
0,16:32:45.580253,16:345.578738
0,16:32:45.590488,16:345.590060
0,16:32:45.602216,16:345.600964
0,16:32:45.614932,16:345.612788
0,16:32:45.625064,16:345.624455
0,16:32:45.636343,16:345.635389
0,16:32:45.649370,16:345.647041
0,16:32:45.660097,16:345.658721
0,16:32:45.662809,16:345.658721
0,16:32:45.671032,16:345.670359
0,16:32:45.683317,16:345.681479
0,16:32:45.695060,16:345.693193
0,16:32:45.705082,16:345.704275
0,16:32:45.718144,16:345.716194
0,16:32:45.732028,16:345.730570
0,16:32:45.744531,16:345.742563
0,16:32:45.755216,16:345.753778
0,16:32:45.765336,16:345.764556
0,16:32:45.781825,16:345.775938
0,16:32:45.787791,16:345.786926
0,16:32:45.798592,16:345.797744
0,16:32:45.810918,16:345.808825
0,16:32:45.820667,16:345.819967
0,16:32:45.831500,16:345.830818
0,16:32:45.842841,16:345.841866
0,16:32:45.853812,16:345.852993
0,16:32:45.865243,16:345.864385
0,16:32:45.876412,16:345.875456
0,16:32:45.887662,16:345.886643
0,16:32:45.899725,16:345.898723
0,16:32:45.911316,16:345.910285
0,16:32:45.924725,16:345.922188
0,16:32:45.934589,16:345.933718
0,16:32:45.946540,16:345.944852
0,16:32:45.957010,16:345.956055
0,16:32:45.968086,16:345.967110
0,16:32:45.978534,16:345.977949
0,16:32:45.990025,16:345.988876
0,16:32:45.993290,16:345.988876
0,16:32:46.000351,16:345.999939
0,16:32:46.011439,16:346.010728
0,16:32:46.022386,16:346.021815
0,16:32:46.033787,16:346.032867
0,16:32:46.044440,16:346.043887
0,16:32:46.055514,16:346.054743
0,16:32:46.066875,16:346.066236
0,16:32:46.078053,16:346.077300
0,16:32:46.088709,16:346.088152
0,16:32:46.099877,16:346.098992
0,16:32:46.110442,16:346.109723
0,16:32:46.121682,16:346.120829
0,16:32:46.133015,16:346.132204
0,16:32:46.144456,16:346.143622
0,16:32:46.155322,16:346.154696
0,16:32:46.166004,16:346.165483
0,16:32:46.176569,16:346.176133
0,16:32:46.187351,16:346.186836
0,16:32:46.199029,16:346.198059
0,16:32:46.210433,16:346.209762
0,16:32:46.222641,16:346.221453
0,16:32:46.233422,16:346.232881
0,16:32:46.249838,16:346.248683
0,16:32:46.260886,16:346.259921
0,16:32:46.271508,16:346.270886
0,16:32:46.284248,16:346.282221
0,16:32:46.295158,16:346.293936
0,16:32:46.306308,16:346.305524
0,16:32:46.319374,16:346.316815
0,16:32:46.320905,16:346.316815
0,16:32:46.330099,16:346.328558
0,16:32:46.341890,16:346.340382
0,16:32:46.353042,16:346.352023
0,16:32:46.363765,16:346.363107
0,16:32:46.374780,16:346.374063
0,16:32:46.386475,16:346.385777
0,16:32:46.397349,16:346.396725
0,16:32:46.408283,16:346.407559
0,16:32:46.419920,16:346.418681
0,16:32:46.430443,16:346.429544
0,16:32:46.441999,16:346.440580
0,16:32:46.452830,16:346.451952
0,16:32:46.464284,16:346.463128
0,16:32:46.475191,16:346.474292
0,16:32:46.488223,16:346.485330
0,16:32:46.499241,16:346.498541
0,16:32:46.511270,16:346.510018
0,16:32:46.521793,16:346.520885
0,16:32:46.533951,16:346.532741
0,16:32:46.546018,16:346.545060
0,16:32:46.557432,16:346.556290
0,16:32:46.568868,16:346.568182
0,16:32:46.579716,16:346.579091
0,16:32:46.600993,16:346.599638
0,16:32:46.615298,16:346.614378
0,16:32:46.626550,16:346.625543
0,16:32:46.637225,16:346.636542
0,16:32:46.650533,16:346.648603
0,16:32:46.661099,16:346.660265
0,16:32:46.664920,16:346.660265
0,16:32:46.673793,16:346.672422
0,16:32:46.685522,16:346.683719
0,16:32:46.696812,16:346.695048
0,16:32:46.708719,16:346.706903
0,16:32:46.719140,16:346.718193
0,16:32:46.730948,16:346.729489
0,16:32:46.742915,16:346.740878
0,16:32:46.762202,16:346.752118
0,16:32:46.763542,16:346.763014
0,16:32:46.775231,16:346.774337
0,16:32:46.786472,16:346.785657
0,16:32:46.797407,16:346.796634
0,16:32:46.809123,16:346.808048
0,16:32:46.820130,16:346.819289
0,16:32:46.834309,16:346.832960
0,16:32:46.844726,16:346.844036
0,16:32:46.855286,16:346.854784
0,16:32:46.866637,16:346.865936
0,16:32:46.878023,16:346.876928
0,16:32:46.888461,16:346.887793
0,16:32:46.899163,16:346.898644
0,16:32:46.910694,16:346.909985
0,16:32:46.921978,16:346.921340
0,16:32:46.934748,16:346.933278
0,16:32:46.945880,16:346.945275
0,16:32:46.957266,16:346.956557
0,16:32:46.968090,16:346.967522
0,16:32:46.979090,16:346.978488
0,16:32:46.995554,16:346.989238
0,16:32:46.998827,16:346.989238
0,16:32:47.001714,16:347.000674
0,16:32:47.013150,16:347.012486
0,16:32:47.024232,16:347.023400
0,16:32:47.042122,16:347.035051
0,16:32:47.047385,16:347.046298
0,16:32:47.058204,16:347.057568
0,16:32:47.069058,16:347.068497
0,16:32:47.080250,16:347.079400
0,16:32:47.091570,16:347.090878
0,16:32:47.103159,16:347.101806
0,16:32:47.114631,16:347.113467
0,16:32:47.125570,16:347.124794
0,16:32:47.136183,16:347.135688
0,16:32:47.147549,16:347.146946
0,16:32:47.159995,16:347.158470
0,16:32:47.171577,16:347.170041
0,16:32:47.182423,16:347.181449
0,16:32:47.192764,16:347.192318
0,16:32:47.203527,16:347.203037
0,16:32:47.214944,16:347.214147
0,16:32:47.225891,16:347.225125
0,16:32:47.237053,16:347.236078
0,16:32:47.247929,16:347.247233
0,16:32:47.258742,16:347.258077
0,16:32:47.269840,16:347.269099
0,16:32:47.280443,16:347.279957
0,16:32:47.291770,16:347.290985
0,16:32:47.302501,16:347.302001
0,16:32:47.313147,16:347.312693
0,16:32:47.326412,16:347.312693
0,16:32:47.327228,16:347.323461
0,16:32:47.334793,16:347.334322
0,16:32:47.345489,16:347.345068
0,16:32:47.356619,16:347.355903
0,16:32:47.366976,16:347.366577
0,16:32:47.379246,16:347.378258
0,16:32:47.390710,16:347.390062
0,16:32:47.402677,16:347.401927
0,16:32:47.413702,16:347.413023
0,16:32:47.425745,16:347.424886
0,16:32:47.436625,16:347.436081
0,16:32:47.447691,16:347.446948
0,16:32:47.458336,16:347.457838
0,16:32:47.469244,16:347.468458
0,16:32:47.479927,16:347.479350
0,16:32:47.491050,16:347.490521
0,16:32:47.502252,16:347.501656
0,16:32:47.513448,16:347.512950
0,16:32:47.526092,16:347.524963
0,16:32:47.537274,16:347.536574
0,16:32:47.548848,16:347.548193
0,16:32:47.559321,16:347.558934
0,16:32:47.571003,16:347.570450
0,16:32:47.582429,16:347.581602
0,16:32:47.593750,16:347.592982
0,16:32:47.605335,16:347.604225
0,16:32:47.617373,16:347.615905
0,16:32:47.628788,16:347.627621
0,16:32:47.639407,16:347.638751
0,16:32:47.641759,16:347.638751
0,16:32:47.650392,16:347.649652
0,16:32:47.661614,16:347.660715
0,16:32:47.672529,16:347.671804
0,16:32:47.684688,16:347.683317
0,16:32:47.696585,16:347.695431
0,16:32:47.710239,16:347.709410
0,16:32:47.722025,16:347.721007
0,16:32:47.733898,16:347.732692
0,16:32:47.746240,16:347.744575
0,16:32:47.757875,16:347.756962
0,16:32:47.768971,16:347.768309
0,16:32:47.780091,16:347.779405
0,16:32:47.791578,16:347.790458
0,16:32:47.803930,16:347.803004
0,16:32:47.815139,16:347.814418
0,16:32:47.826506,16:347.825834
0,16:32:47.837338,16:347.836671
0,16:32:47.848023,16:347.847454
0,16:32:47.858986,16:347.858320
0,16:32:47.870149,16:347.869659
0,16:32:47.882040,16:347.880998
0,16:32:47.893070,16:347.892519
0,16:32:47.903954,16:347.903388
0,16:32:47.915332,16:347.914649
0,16:32:47.926558,16:347.925692
0,16:32:47.936947,16:347.936461
0,16:32:47.947910,16:347.947252
0,16:32:47.959610,16:347.958399
0,16:32:47.970399,16:347.969673
0,16:32:47.972219,16:347.969673
0,16:32:47.980913,16:347.980387
0,16:32:47.992306,16:347.991623
0,16:32:48.003801,16:348.002753
0,16:32:48.014771,16:348.013952
0,16:32:48.025806,16:348.025227
0,16:32:48.036717,16:348.036226
0,16:32:48.047786,16:348.047254
0,16:32:48.058878,16:348.057940
0,16:32:48.069367,16:348.068664
0,16:32:48.080649,16:348.079804
0,16:32:48.091729,16:348.090998
0,16:32:48.104019,16:348.102596
0,16:32:48.115359,16:348.114323
0,16:32:48.127079,16:348.125802
0,16:32:48.137428,16:348.136807
0,16:32:48.148394,16:348.147877
0,16:32:48.160368,16:348.159473
0,16:32:48.170830,16:348.170455
0,16:32:48.181661,16:348.181054
0,16:32:48.192713,16:348.192120
0,16:32:48.203459,16:348.203039
0,16:32:48.215346,16:348.214326
0,16:32:48.226674,16:348.225851
0,16:32:48.238220,16:348.237334
0,16:32:48.249263,16:348.248526
0,16:32:48.260127,16:348.259433
0,16:32:48.270938,16:348.270306
0,16:32:48.282158,16:348.281445
0,16:32:48.293334,16:348.292611
0,16:32:48.294743,16:348.292611
0,16:32:48.313986,16:348.304565
0,16:32:48.316772,16:348.315699
0,16:32:48.327475,16:348.326807
0,16:32:48.337954,16:348.337497
0,16:32:48.349592,16:348.348620
0,16:32:48.361052,16:348.359726
0,16:32:48.370929,16:348.370596
0,16:32:48.383001,16:348.381829
0,16:32:48.394055,16:348.393035
0,16:32:48.404438,16:348.403597
0,16:32:48.415912,16:348.414917
0,16:32:48.426448,16:348.425841
0,16:32:48.437047,16:348.436562
0,16:32:48.449483,16:348.448915
0,16:32:48.460526,16:348.459818
0,16:32:48.470963,16:348.470538
0,16:32:48.482134,16:348.481640
0,16:32:48.493093,16:348.492474
0,16:32:48.504035,16:348.503549
0,16:32:48.515740,16:348.514727
0,16:32:48.526396,16:348.525673
0,16:32:48.537220,16:348.536538
0,16:32:48.549268,16:348.548069
0,16:32:48.560056,16:348.559284
0,16:32:48.572200,16:348.571482
0,16:32:48.583227,16:348.582404
0,16:32:48.594639,16:348.593237
0,16:32:48.604504,16:348.604039
0,16:32:48.615646,16:348.614781
0,16:32:48.617498,16:348.614781
0,16:32:48.626872,16:348.625704
0,16:32:48.637337,16:348.636561
0,16:32:48.648101,16:348.647328
0,16:32:48.658741,16:348.658146
0,16:32:48.670192,16:348.669300
0,16:32:48.680674,16:348.680155
0,16:32:48.691559,16:348.690729
0,16:32:48.702485,16:348.701720
0,16:32:48.713146,16:348.712535
0,16:32:48.728930,16:348.728186
0,16:32:48.739893,16:348.739044
0,16:32:48.751359,16:348.750001
0,16:32:48.761482,16:348.760680
0,16:32:48.772054,16:348.771586
0,16:32:48.783684,16:348.782441
0,16:32:48.795182,16:348.793791
0,16:32:48.805219,16:348.804799
0,16:32:48.815820,16:348.815432
0,16:32:48.826546,16:348.826100
0,16:32:48.837779,16:348.836905
0,16:32:48.848042,16:348.847712
0,16:32:48.859907,16:348.859373
0,16:32:48.870827,16:348.869999
0,16:32:48.881562,16:348.880709
0,16:32:48.892428,16:348.891928
0,16:32:48.903309,16:348.902698
0,16:32:48.914216,16:348.913683
0,16:32:48.925247,16:348.924640
0,16:32:48.936285,16:348.935618
0,16:32:48.937441,16:348.935618
0,16:32:48.947361,16:348.946593
0,16:32:48.957880,16:348.957377
0,16:32:48.968867,16:348.968184
0,16:32:48.979623,16:348.979075
0,16:32:48.990767,16:348.990052
0,16:32:49.001536,16:349.000847
0,16:32:49.012441,16:349.011775
0,16:32:49.023111,16:349.022536
0,16:32:49.034662,16:349.033455
0,16:32:49.044677,16:349.044317
0,16:32:49.056200,16:349.055602
0,16:32:49.067752,16:349.067185
0,16:32:49.079388,16:349.078591
0,16:32:49.090659,16:349.090100
0,16:32:49.103114,16:349.102601
0,16:32:49.114748,16:349.113792
0,16:32:49.125903,16:349.124989
0,16:32:49.138129,16:349.137712
0,16:32:49.149183,16:349.148582
0,16:32:49.159684,16:349.159273
0,16:32:49.170792,16:349.170267
0,16:32:49.182605,16:349.181618
0,16:32:49.193261,16:349.192724
0,16:32:49.203772,16:349.203315
0,16:32:49.215221,16:349.214552
0,16:32:49.225713,16:349.225283
0,16:32:49.236954,16:349.236095
0,16:32:49.251746,16:349.248958
0,16:32:49.262415,16:349.260889
0,16:32:49.267725,16:349.260889
0,16:32:49.273158,16:349.272096
0,16:32:49.283803,16:349.282782
0,16:32:49.295452,16:349.293832
0,16:32:49.305321,16:349.304916
0,16:32:49.317252,16:349.316306
0,16:32:49.328547,16:349.327807
0,16:32:49.339590,16:349.338846
0,16:32:49.350367,16:349.349804
0,16:32:49.361790,16:349.360711
0,16:32:49.372467,16:349.371725
0,16:32:49.384986,16:349.382958
0,16:32:49.397168,16:349.394602
0,16:32:49.408788,16:349.406779
0,16:32:49.419160,16:349.418141
0,16:32:49.431109,16:349.429361
0,16:32:49.442025,16:349.440593
0,16:32:49.453079,16:349.451821
0,16:32:49.464270,16:349.463386
0,16:32:49.475799,16:349.474392
0,16:32:49.486395,16:349.485512
0,16:32:49.498127,16:349.497237
0,16:32:49.509274,16:349.508363
0,16:32:49.520846,16:349.519517
0,16:32:49.532127,16:349.531026
0,16:32:49.543200,16:349.542326
0,16:32:49.554343,16:349.553623
0,16:32:49.567019,16:349.564752
0,16:32:49.579272,16:349.576426
0,16:32:49.590924,16:349.588455
0,16:32:49.592728,16:349.588455
0,16:32:49.601833,16:349.600193
0,16:32:49.617689,16:349.615602
0,16:32:49.630234,16:349.629283
0,16:32:49.643324,16:349.641628
0,16:32:49.655099,16:349.653304
0,16:32:49.667587,16:349.666749
0,16:32:49.680960,16:349.679164
0,16:32:49.693218,16:349.692282
0,16:32:49.705129,16:349.704146
0,16:32:49.717134,16:349.715972
0,16:32:49.728326,16:349.727266
0,16:32:49.739207,16:349.738209
0,16:32:49.750238,16:349.749335
0,16:32:49.760896,16:349.760335
0,16:32:49.772723,16:349.772187
0,16:32:49.783762,16:349.783110
0,16:32:49.795016,16:349.794074
0,16:32:49.808102,16:349.807534
0,16:32:49.818948,16:349.818277
0,16:32:49.829708,16:349.829129
0,16:32:49.841036,16:349.840217
0,16:32:49.852443,16:349.851627
0,16:32:49.864028,16:349.863282
0,16:32:49.875053,16:349.874280
0,16:32:49.886228,16:349.885476
0,16:32:49.897340,16:349.896690
0,16:32:49.908404,16:349.907764
0,16:32:49.919212,16:349.918688
0,16:32:49.930601,16:349.929818
0,16:32:49.933696,16:349.929818
0,16:32:49.943573,16:349.941490
0,16:32:49.954353,16:349.953425
0,16:32:49.967971,16:349.964707
0,16:32:49.978451,16:349.976300
0,16:32:49.988396,16:349.987574
0,16:32:49.999515,16:349.998558
0,16:32:50.012325,16:350.009815
0,16:32:50.024175,16:350.022327
0,16:32:50.035020,16:350.033553
0,16:32:50.056211,16:350.044529
0,16:32:50.056710,16:350.055801
0,16:32:50.068073,16:350.067098
0,16:32:50.078587,16:350.077915
0,16:32:50.090118,16:350.089025
0,16:32:50.100867,16:350.099964
0,16:32:50.112205,16:350.111387
0,16:32:50.123515,16:350.122248
0,16:32:50.134173,16:350.133419
0,16:32:50.151833,16:350.144221
0,16:32:50.155416,16:350.154901
0,16:32:50.167464,16:350.166277
0,16:32:50.178987,16:350.177629
0,16:32:50.190325,16:350.189119
0,16:32:50.203288,16:350.200427
0,16:32:50.212900,16:350.211895
0,16:32:50.223251,16:350.222751
0,16:32:50.234342,16:350.233758
0,16:32:50.245596,16:350.244677
0,16:32:50.256562,16:350.255825
0,16:32:50.259177,16:350.255825
0,16:32:50.269471,16:350.267579
0,16:32:50.280077,16:350.279483
0,16:32:50.292475,16:350.291053
0,16:32:50.303579,16:350.302587
0,16:32:50.316399,16:350.314215
0,16:32:50.326815,16:350.325668
0,16:32:50.337493,16:350.336675
0,16:32:50.348260,16:350.347600
0,16:32:50.361792,16:350.359526
0,16:32:50.371657,16:350.371078
0,16:32:50.382579,16:350.381891
0,16:32:50.394294,16:350.392974
0,16:32:50.404699,16:350.404148
0,16:32:50.418039,16:350.416129
0,16:32:50.429425,16:350.428218
0,16:32:50.440799,16:350.439914
0,16:32:50.453444,16:350.450929
0,16:32:50.465262,16:350.463248
0,16:32:50.477064,16:350.474845
0,16:32:50.487349,16:350.486385
0,16:32:50.498430,16:350.497148
0,16:32:50.509430,16:350.508152
0,16:32:50.519995,16:350.519267
0,16:32:50.530994,16:350.530147
0,16:32:50.543007,16:350.541126
0,16:32:50.553284,16:350.552411
0,16:32:50.566429,16:350.563924
0,16:32:50.577843,16:350.575834
0,16:32:50.589817,16:350.587751
0,16:32:50.592883,16:350.587751
0,16:32:50.600802,16:350.599263
0,16:32:50.613067,16:350.610602
0,16:32:50.624162,16:350.622031
0,16:32:50.633507,16:350.632930
0,16:32:50.644714,16:350.643954
0,16:32:50.655588,16:350.654987
0,16:32:50.668552,16:350.666298
0,16:32:50.678808,16:350.677749
0,16:32:50.690682,16:350.689226
0,16:32:50.701894,16:350.700694
0,16:32:50.715148,16:350.712440
0,16:32:50.726593,16:350.724304
0,16:32:50.737565,16:350.735861
0,16:32:50.748253,16:350.747227
0,16:32:50.758809,16:350.758131
0,16:32:50.769775,16:350.768844
0,16:32:50.781134,16:350.779717
0,16:32:50.790963,16:350.790515
0,16:32:50.802013,16:350.801302
0,16:32:50.812498,16:350.811922
0,16:32:50.823778,16:350.822705
0,16:32:50.835073,16:350.834107
0,16:32:50.845655,16:350.845026
0,16:32:50.856547,16:350.855940
0,16:32:50.868044,16:350.867074
0,16:32:50.879072,16:350.878359
0,16:32:50.889696,16:350.889081
0,16:32:50.900718,16:350.899998
